Sector, Agribusiness, Contruction, Communications/Electronics, Defense, Energy/Natural_Resources, Finance/Insurance/Real_Estate, Business, Health, Conservative_Ideology, Liberal_Ideology, Republican_Leadership, Democratic_Leadership, Pro_Israel, Anti_Castro, Gun_Control, Gun_Rights, Pro_Life, Pro_Choice, Social_Security, LGBT_Rights, Womens_Rights, Minority/Ethnic_Groups, Anti_Union, Pro_War, Anti_War, Environment, Health/Welfare_Policy, Candidate_Committees, Unions, Corporate_Lawyers, Legal_Services, Lobbyists, Manufacturing, Transportation, Other, Unknown, 
Contribution_Amount, 115550, 200, 600, 0, 6850, 13950, 8000, 1150, 1000, 0, 0, 1500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1750, 2000, 250, 0, 15800, 6000, 250, 9150, 17500, 
Contribution_Amount, 3750, 3650, 6100, 250, 1750, 9450, 12450, 5350, 0, 0, 3250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 500, 0, 0, 0, 2500, 3800, 11250, 23950, 
Contribution_Amount, 16350, 44464, 29160, 21350, 93172, 174299, 33241, 41575, 20775, 0, 22200, 0, 2722, 0, 0, 13000, 0, 0, 0, 0, 0, 1000, 0, 0, 0, 0, 0, 750, 5000, 500, 0, 10323, 2950, 22407, 263055, 224060, 
Contribution_Amount, 5900, 13400, 22500, 250, 9905, 57550, 54350, 45291, 138500, 0, 0, 0, 0, 0, 0, 2000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6500, 0, 1500, 0, 1000, 42510, 13500, 58400, 205822, 
Contribution_Amount, 16750, 14100, 7000, 3000, 7150, 8550, 21400, 43750, 1450, 0, 0, 0, 3500, 0, 0, 2500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5430, 5000, 0, 0, 20600, 4000, 2750, 25250, 38194, 
Contribution_Amount, 190858, 42406, 6619, 0, 12336, 63447, 73309, 32152, 16400, 0, 18116, 0, 5750, 0, 0, 2217, 0, 0, 0, 0, 0, 500, 0, 0, 0, 0, 0, 20050, 1005, 1000, 0, 28700, 3000, 67343, 19370, 131240, 
Contribution_Amount, 4850, 6000, 11200, 500, 0, 46100, 21200, 15750, 0, 0, 0, 3600, 30250, 0, 0, 0, 0, 0, 0, 0, 0, 2200, 0, 0, 0, 0, 0, 0, 8200, 0, 0, 23600, 7550, 14200, 19150, 95950, 
Contribution_Amount, 11900, 5250, 1000, 0, 2850, 38550, 7580, 10409, 0, 0, 0, 5300, 8700, 0, 0, 0, 0, 500, 0, 0, 0, 0, 0, 0, 2600, 7700, 0, 7900, 12123, 6200, 0, 21673, 3600, 7200, 7800, 42250, 
Contribution_Amount, 9650, 13800, 12050, 500, 8600, 226940, 91250, 64166, 5600, 0, 5900, 0, 25830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5100, 1000, 46753, 0, 25450, 19000, 15788, 169530, 276240, 
Contribution_Amount, 1100, 20350, 11600, 0, 3600, 62050, 21250, 45610, 2250, 0, 1000, 0, 19550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3100, 0, 1250, 0, 10400, 9000, 12000, 72366, 237526, 
Contribution_Amount, 263715, 14265, 8200, 4000, 25818, 37989, 48249, 31474, 3700, 0, 5184, 780, 0, 0, 0, 1500, 0, 0, 0, 0, 0, 1700, 0, 0, 3825, 0, 0, 2000, 1000, 0, 0, 16766, 2000, 14347, 20075, 216614, 
Contribution_Amount, 6200, 8700, 4550, 0, 7350, 11201, 16200, 19452, 5500, 0, 0, 0, 0, 0, 0, 3400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 500, 6200, 0, 3700, 700, 24000, 11650, 37475, 
